1.000000000000000000e+00,7.852084480783180709e+01,2.468347549438476562e-03
2.000000000000000000e+00,3.926042240391590354e+01,7.386207580566406250e-04
3.000000000000000000e+00,2.617361493594393451e+01,7.162094116210937500e-04
4.000000000000000000e+00,1.963021120195795177e+01,7.114410400390625000e-04
5.000000000000000000e+00,1.570416896156636177e+01,7.112026214599609375e-04
6.000000000000000000e+00,1.308680746797196726e+01,7.309913635253906250e-04
7.000000000000000000e+00,1.121726354397597269e+01,7.269382476806640625e-04
8.000000000000000000e+00,9.815105600978975886e+00,7.593631744384765625e-04
9.000000000000000000e+00,8.724538311981310912e+00,6.883144378662109375e-04
1.000000000000000000e+01,7.852084480783180886e+00,6.971359252929687500e-04
2.000000000000000000e+01,3.926042240391590443e+00,7.395744323730468750e-04
3.000000000000000000e+01,2.617361493594393629e+00,7.233619689941406250e-04
4.000000000000000000e+01,1.963021120195795222e+00,7.162094116210937500e-04
5.000000000000000000e+01,1.570416896156636266e+00,7.009506225585937500e-04
6.000000000000000000e+01,1.308680746797196814e+00,7.145404815673828125e-04
7.000000000000000000e+01,1.121726354397597269e+00,6.935596466064453125e-04
8.000000000000000000e+01,9.815105600978976108e-01,7.309913635253906250e-04
9.000000000000000000e+01,8.724538311981311356e-01,7.317066192626953125e-04
1.000000000000000000e+02,7.852084480783181331e-01,7.786750793457031250e-04
1.100000000000000000e+02,7.138258618893800200e-01,7.011890411376953125e-04
1.200000000000000000e+02,6.543403733985984072e-01,7.324218750000000000e-04
1.300000000000000000e+02,6.040064985217831195e-01,7.202625274658203125e-04
1.400000000000000000e+02,5.608631771987986347e-01,7.164478302001953125e-04
1.500000000000000000e+02,5.234722987188786814e-01,6.911754608154296875e-04
1.600000000000000000e+02,4.907552800489488054e-01,6.961822509765625000e-04
1.700000000000000000e+02,4.618873223990106469e-01,6.992816925048828125e-04
1.800000000000000000e+02,4.362269155990655678e-01,6.754398345947265625e-04
1.900000000000000000e+02,4.132676042517463566e-01,6.806850433349609375e-04
2.000000000000000000e+02,3.926042240391590665e-01,6.849765777587890625e-04
