1.000000000000000000e+00,2.270123456692567459e+02,2.678632736206054688e-03
2.000000000000000000e+00,1.135061728346283729e+02,7.793903350830078125e-04
3.000000000000000000e+00,7.567078188975224862e+01,8.082389831542968750e-04
4.000000000000000000e+00,5.675308641731418646e+01,7.910728454589843750e-04
5.000000000000000000e+00,4.540246913385135485e+01,7.560253143310546875e-04
6.000000000000000000e+00,3.783539094487612431e+01,7.445812225341796875e-04
7.000000000000000000e+00,3.243033509560810046e+01,7.669925689697265625e-04
8.000000000000000000e+00,2.837654320865709323e+01,7.419586181640625000e-04
9.000000000000000000e+00,2.522359396325074954e+01,7.450580596923828125e-04
1.000000000000000000e+01,2.270123456692567743e+01,7.262229919433593750e-04
2.000000000000000000e+01,1.135061728346283871e+01,7.483959197998046875e-04
3.000000000000000000e+01,7.567078188975225217e+00,7.517337799072265625e-04
4.000000000000000000e+01,5.675308641731419357e+00,7.464885711669921875e-04
5.000000000000000000e+01,4.540246913385135308e+00,7.450580596923828125e-04
6.000000000000000000e+01,3.783539094487612608e+00,8.137226104736328125e-04
7.000000000000000000e+01,3.243033509560810934e+00,7.317066192626953125e-04
8.000000000000000000e+01,2.837654320865709678e+00,7.352828979492187500e-04
9.000000000000000000e+01,2.522359396325074776e+00,7.157325744628906250e-04
1.000000000000000000e+02,2.270123456692567654e+00,7.181167602539062500e-04
1.100000000000000000e+02,2.063748596993243201e+00,7.324218750000000000e-04
1.200000000000000000e+02,1.891769547243806304e+00,7.359981536865234375e-04
1.300000000000000000e+02,1.746248812840436537e+00,7.174015045166015625e-04
1.400000000000000000e+02,1.621516754780405467e+00,7.495880126953125000e-04
1.500000000000000000e+02,1.513415637795044955e+00,7.586479187011718750e-04
1.600000000000000000e+02,1.418827160432854839e+00,7.302761077880859375e-04
1.700000000000000000e+02,1.335366739230922306e+00,8.504390716552734375e-04
1.800000000000000000e+02,1.261179698162537388e+00,7.615089416503906250e-04
1.900000000000000000e+02,1.194801819311877678e+00,7.765293121337890625e-04
2.000000000000000000e+02,1.135061728346283827e+00,7.541179656982421875e-04
