1.000000000000000000e+00,1.088920041686337470e+02,1.898026466369628906e-02
2.000000000000000000e+00,3.181962793579639737e+01,1.783370971679687500e-02
3.000000000000000000e+00,3.703937509106776815e+01,2.548193931579589844e-02
4.000000000000000000e+00,2.108663998143934393e+01,2.556204795837402344e-02
5.000000000000000000e+00,2.128524101258452816e+01,2.655887603759765625e-02
6.000000000000000000e+00,1.663304582152395739e+01,2.792263031005859375e-02
7.000000000000000000e+00,1.446897120793658509e+01,3.067111968994140625e-02
8.000000000000000000e+00,1.339320151661678970e+01,2.992630004882812500e-02
9.000000000000000000e+00,1.160882266275575070e+01,3.024125099182128906e-02
1.000000000000000000e+01,1.083634569031656447e+01,3.039264678955078125e-02
2.000000000000000000e+01,5.247487830122746999e+00,4.124283790588378906e-02
3.000000000000000000e+01,3.755212661873266633e+00,5.552911758422851562e-02
4.000000000000000000e+01,2.697306615457338630e+00,7.453680038452148438e-02
5.000000000000000000e+01,2.269504757549672291e+00,1.005704402923583984e-01
6.000000000000000000e+01,1.936149185782010118e+00,1.280384063720703125e-01
7.000000000000000000e+01,1.635818222806086464e+00,1.642663478851318359e-01
8.000000000000000000e+01,1.441794714525177268e+00,2.052805423736572266e-01
9.000000000000000000e+01,1.291703072765225446e+00,2.470130920410156250e-01
1.000000000000000000e+02,1.225150436503961604e+00,3.099296092987060547e-01
1.100000000000000000e+02,1.025003622384047075e+00,3.803901672363281250e-01
1.200000000000000000e+02,9.934471080106316299e-01,5.138735771179199219e-01
1.300000000000000000e+02,7.870024483761176581e-01,9.234375953674316406e-01
1.400000000000000000e+02,8.916798663391001245e-01,1.020620584487915039e+00
1.500000000000000000e+02,7.996557994322166518e-01,1.168657302856445312e+00
1.600000000000000000e+02,7.458027587676241410e-01,1.614499092102050781e+00
1.700000000000000000e+02,6.405265135766315954e-01,2.173922061920166016e+00
1.800000000000000000e+02,6.326957329492191029e-01,2.028475046157836914e+00
1.900000000000000000e+02,6.297594658793623790e-01,2.288479566574096680e+00
2.000000000000000000e+02,5.979712985162359828e-01,2.678300619125366211e+00
