1.000000000000000000e+00,1.979871021333246972e+02,5.299639701843261719e-02
2.000000000000000000e+00,5.417087206469730631e+01,5.171298980712890625e-02
3.000000000000000000e+00,5.385710406928797056e+01,6.500577926635742188e-02
4.000000000000000000e+00,3.321583612459176038e+01,6.607627868652343750e-02
5.000000000000000000e+00,3.132296541309792559e+01,6.754183769226074219e-02
6.000000000000000000e+00,2.469812867254269406e+01,6.857681274414062500e-02
7.000000000000000000e+00,2.107435722389730870e+01,6.994843482971191406e-02
8.000000000000000000e+00,1.914522028137110254e+01,7.280206680297851562e-02
9.000000000000000000e+00,1.729267039914139303e+01,7.620096206665039062e-02
1.000000000000000000e+01,1.471937568884629144e+01,7.735490798950195312e-02
2.000000000000000000e+01,7.385282141772208320e+00,9.095478057861328125e-02
3.000000000000000000e+01,5.184018064950840277e+00,1.080024242401123047e-01
4.000000000000000000e+01,4.189948898534876065e+00,1.310219764709472656e-01
5.000000000000000000e+01,3.203896577074552443e+00,1.592659950256347656e-01
6.000000000000000000e+01,2.747253136523535311e+00,1.952028274536132812e-01
7.000000000000000000e+01,2.480682525265701877e+00,2.334475517272949219e-01
8.000000000000000000e+01,1.958466541491228341e+00,2.938687801361083984e-01
9.000000000000000000e+01,1.678652877615642858e+00,3.539936542510986328e-01
1.000000000000000000e+02,1.679811412866561771e+00,4.195392131805419922e-01
1.100000000000000000e+02,1.411890841216348003e+00,5.068106651306152344e-01
1.200000000000000000e+02,1.326347631354588552e+00,6.020741462707519531e-01
1.300000000000000000e+02,1.229484312390368483e+00,1.083276987075805664e+00
1.400000000000000000e+02,1.127166394268171112e+00,1.282122373580932617e+00
1.500000000000000000e+02,1.072953731150642076e+00,1.428886413574218750e+00
1.600000000000000000e+02,1.034131612146054646e+00,2.035159826278686523e+00
1.700000000000000000e+02,9.294081391764026367e-01,2.418288946151733398e+00
1.800000000000000000e+02,9.111261930481333593e-01,2.637384414672851562e+00
1.900000000000000000e+02,8.108692285520303633e-01,2.941878080368041992e+00
2.000000000000000000e+02,8.025906857443174669e-01,3.504750251770019531e+00
