1.000000000000000000e+00,5.495541222584817297e+04,1.816105842590332031e-01
2.000000000000000000e+00,2.747770611292408648e+04,1.654183864593505859e-01
3.000000000000000000e+00,1.831847074194939341e+04,1.643931865692138672e-01
4.000000000000000000e+00,1.373885305646204324e+04,1.647756099700927734e-01
5.000000000000000000e+00,1.099108244516963350e+04,1.637222766876220703e-01
6.000000000000000000e+00,9.159235370974696707e+03,1.633508205413818359e-01
7.000000000000000000e+00,7.850773175121168606e+03,1.639871597290039062e-01
8.000000000000000000e+00,6.869426528231021621e+03,1.640396118164062500e-01
9.000000000000000000e+00,6.106156913983130835e+03,1.636037826538085938e-01
1.000000000000000000e+01,5.495541222584816751e+03,1.639876365661621094e-01
2.000000000000000000e+01,2.747770611292408375e+03,1.643946170806884766e-01
3.000000000000000000e+01,1.831847074194939069e+03,1.651051044464111328e-01
4.000000000000000000e+01,1.373885305646204188e+03,1.631190776824951172e-01
5.000000000000000000e+01,1.099108244516963168e+03,1.636569499969482422e-01
6.000000000000000000e+01,9.159235370974695343e+02,1.635370254516601562e-01
7.000000000000000000e+01,7.850773175121166787e+02,1.652977466583251953e-01
8.000000000000000000e+01,6.869426528231020939e+02,1.642045974731445312e-01
9.000000000000000000e+01,6.106156913983129471e+02,1.639668941497802734e-01
1.000000000000000000e+02,5.495541222584815841e+02,1.646678447723388672e-01
1.100000000000000000e+02,4.995946565986196788e+02,1.650307178497314453e-01
1.200000000000000000e+02,4.579617685487347671e+02,1.647739410400390625e-01
1.300000000000000000e+02,4.227339401988321015e+02,1.644632816314697266e-01
1.400000000000000000e+02,3.925386587560583393e+02,1.642150878906250000e-01
1.500000000000000000e+02,3.663694148389878364e+02,1.647605895996093750e-01
1.600000000000000000e+02,3.434713264115510469e+02,1.659810543060302734e-01
1.700000000000000000e+02,3.232671307402833349e+02,1.649901866912841797e-01
1.800000000000000000e+02,3.053078456991564735e+02,1.650602817535400391e-01
1.900000000000000000e+02,2.892390117149903972e+02,1.648991107940673828e-01
2.000000000000000000e+02,2.747770611292407921e+02,1.658537387847900391e-01
