1.000000000000000000e+00,8.370497599611947313e+06,3.300261497497558594e-01
2.000000000000000000e+00,2.381099726758735720e+06,3.194558620452880859e-01
3.000000000000000000e+00,2.746180152008348610e+06,4.001400470733642578e-01
4.000000000000000000e+00,1.693938659688977990e+06,3.240582942962646484e-01
5.000000000000000000e+00,1.455012534752089297e+06,3.389008045196533203e-01
6.000000000000000000e+00,1.433570752944501815e+06,3.355994224548339844e-01
7.000000000000000000e+00,9.587882320115944603e+05,3.398978710174560547e-01
8.000000000000000000e+00,1.191917538830805104e+06,3.405549526214599609e-01
9.000000000000000000e+00,7.442030714545567753e+05,3.650796413421630859e-01
1.000000000000000000e+01,9.584459605620116927e+05,3.752858638763427734e-01
2.000000000000000000e+01,4.190769145225522807e+05,4.722380638122558594e-01
3.000000000000000000e+01,2.882098319017220638e+05,6.761169433593750000e-01
4.000000000000000000e+01,2.147543149354458146e+05,8.465411663055419922e-01
5.000000000000000000e+01,1.766230497688679607e+05,9.829933643341064453e-01
6.000000000000000000e+01,1.464353704791450582e+05,1.165143728256225586e+00
7.000000000000000000e+01,1.263108002382084378e+05,1.451633930206298828e+00
8.000000000000000000e+01,1.101931406114450365e+05,2.190118074417114258e+00
9.000000000000000000e+01,9.763999331749897101e+04,2.552007198333740234e+00
1.000000000000000000e+02,8.831862195966936997e+04,3.243268489837646484e+00
1.100000000000000000e+02,8.025296229460439645e+04,3.984980583190917969e+00
1.200000000000000000e+02,7.434049827575421659e+04,3.673650979995727539e+00
1.300000000000000000e+02,6.811953310416472959e+04,6.703628063201904297e+00
1.400000000000000000e+02,6.396376494048652967e+04,7.938739776611328125e+00
1.500000000000000000e+02,5.895337390588501148e+04,1.148880958557128906e+01
1.600000000000000000e+02,5.556236353044486896e+04,1.399835872650146484e+01
1.700000000000000000e+02,5.280519257870413276e+04,1.510707664489746094e+01
1.800000000000000000e+02,4.908602077661035582e+04,1.737874317169189453e+01
1.900000000000000000e+02,4.653956632476051163e+04,1.987153911590576172e+01
2.000000000000000000e+02,4.415519169186129875e+04,2.723811411857604980e+01
