1.000000000000000000e+00,1.750663996440875781e+04,8.073706626892089844e-01
2.000000000000000000e+00,3.046843450148802731e+03,7.973470687866210938e-01
3.000000000000000000e+00,3.585828623806370615e+03,9.311130046844482422e-01
4.000000000000000000e+00,1.856294723149177798e+03,9.504752159118652344e-01
5.000000000000000000e+00,1.819693934250294433e+03,9.525666236877441406e-01
6.000000000000000000e+00,1.376116018815717780e+03,9.700427055358886719e-01
7.000000000000000000e+00,1.204194558602941470e+03,9.771449565887451172e-01
8.000000000000000000e+00,1.046288420782591402e+03,1.001152992248535156e+00
9.000000000000000000e+00,9.518136143942190301e+02,1.003383159637451172e+00
1.000000000000000000e+01,8.251299754375967268e+02,1.018479347229003906e+00
2.000000000000000000e+01,4.174554531057659688e+02,1.168782711029052734e+00
3.000000000000000000e+01,2.968325828082782891e+02,1.383501052856445312e+00
4.000000000000000000e+01,2.127949400492156542e+02,1.666445732116699219e+00
5.000000000000000000e+01,1.748054219060113610e+02,1.930718183517456055e+00
6.000000000000000000e+01,1.432787215541135311e+02,2.296643733978271484e+00
7.000000000000000000e+01,1.244176621095167263e+02,2.763089895248413086e+00
8.000000000000000000e+01,1.040254411923550606e+02,3.354721069335937500e+00
9.000000000000000000e+01,9.228657391724875936e+01,3.950542211532592773e+00
1.000000000000000000e+02,8.265074388953560458e+01,4.742493629455566406e+00
1.100000000000000000e+02,7.725776521198028490e+01,5.588449239730834961e+00
1.200000000000000000e+02,7.102861541459638772e+01,6.538494586944580078e+00
1.300000000000000000e+02,6.395664256223088273e+01,1.218012309074401855e+01
1.400000000000000000e+02,6.395640197657023407e+01,1.413123321533203125e+01
1.500000000000000000e+02,5.749672753914009604e+01,1.569744515419006348e+01
1.600000000000000000e+02,5.334636345460678797e+01,2.145428276062011719e+01
1.700000000000000000e+02,4.969336858965642989e+01,2.586065101623535156e+01
1.800000000000000000e+02,4.762275950966487414e+01,2.786211037635803223e+01
1.900000000000000000e+02,4.364238189110263022e+01,3.196356296539306641e+01
2.000000000000000000e+02,4.114198158601443822e+01,3.668472933769226074e+01
