1.000000000000000000e+00,1.486183660222808612e+04,1.230093717575073242e+00
2.000000000000000000e+00,2.588346186589988065e+03,1.206711530685424805e+00
3.000000000000000000e+00,2.121727339319476869e+03,1.420654058456420898e+00
4.000000000000000000e+00,1.486654701798049700e+03,1.442118883132934570e+00
5.000000000000000000e+00,1.124364696695969315e+03,1.468588352203369141e+00
6.000000000000000000e+00,9.170426421381137061e+02,1.480031728744506836e+00
7.000000000000000000e+00,8.116048927759846947e+02,1.498552799224853516e+00
8.000000000000000000e+00,7.118349457454334015e+02,1.527341604232788086e+00
9.000000000000000000e+00,5.909290776397640457e+02,1.534027576446533203e+00
1.000000000000000000e+01,5.736862630919550838e+02,1.549353837966918945e+00
2.000000000000000000e+01,2.837378284794450565e+02,1.774573564529418945e+00
3.000000000000000000e+01,1.793782700612140957e+02,2.107507467269897461e+00
4.000000000000000000e+01,1.344606414325292008e+02,2.534482717514038086e+00
5.000000000000000000e+01,1.099185717959079795e+02,2.922281980514526367e+00
6.000000000000000000e+01,8.956681089205203250e+01,3.403420448303222656e+00
7.000000000000000000e+01,7.905165268226173225e+01,4.221894741058349609e+00
8.000000000000000000e+01,6.828390669277092684e+01,5.015307664871215820e+00
9.000000000000000000e+01,5.916641545863772933e+01,5.960681200027465820e+00
1.000000000000000000e+02,5.529472374198454077e+01,7.032598257064819336e+00
1.100000000000000000e+02,4.898702138834367048e+01,8.419336318969726562e+00
1.200000000000000000e+02,4.580837672315075793e+01,9.882085323333740234e+00
1.300000000000000000e+02,4.055069655628858527e+01,1.811981129646301270e+01
1.400000000000000000e+02,3.821709924937629665e+01,2.100836610794067383e+01
1.500000000000000000e+02,3.674122109766206279e+01,2.325914430618286133e+01
1.600000000000000000e+02,3.362861954918699325e+01,3.268407249450683594e+01
1.700000000000000000e+02,3.145537476749327865e+01,3.893376278877258301e+01
1.800000000000000000e+02,3.015065690062161252e+01,4.142573308944702148e+01
1.900000000000000000e+02,2.911998002278687636e+01,4.706404113769531250e+01
2.000000000000000000e+02,2.753522808380981601e+01,5.634317827224731445e+01
