1.000000000000000000e+00,2.301143413568654523e+03,1.118402481079101562e-01
2.000000000000000000e+00,1.150571706784327262e+03,9.918403625488281250e-02
3.000000000000000000e+00,7.670478045228849169e+02,1.001281738281250000e-01
4.000000000000000000e+00,5.752858533921636308e+02,1.004538536071777344e-01
5.000000000000000000e+00,4.602286827137309047e+02,1.015360355377197266e-01
6.000000000000000000e+00,3.835239022614424584e+02,1.010146141052246094e-01
7.000000000000000000e+00,3.287347733669506624e+02,1.007726192474365234e-01
8.000000000000000000e+00,2.876429266960818154e+02,1.003198623657226562e-01
9.000000000000000000e+00,2.556826015076283340e+02,9.994649887084960938e-02
1.000000000000000000e+01,2.301143413568654523e+02,1.011905670166015625e-01
2.000000000000000000e+01,1.150571706784327262e+02,1.002244949340820312e-01
3.000000000000000000e+01,7.670478045228848885e+01,1.005949974060058594e-01
4.000000000000000000e+01,5.752858533921636308e+01,1.095805168151855469e-01
5.000000000000000000e+01,4.602286827137309189e+01,1.094136238098144531e-01
6.000000000000000000e+01,3.835239022614424442e+01,9.981727600097656250e-02
7.000000000000000000e+01,3.287347733669506766e+01,1.006929874420166016e-01
8.000000000000000000e+01,2.876429266960818154e+01,1.005439758300781250e-01
9.000000000000000000e+01,2.556826015076283198e+01,1.011774539947509766e-01
1.000000000000000000e+02,2.301143413568654594e+01,1.014192104339599609e-01
1.100000000000000000e+02,2.091948557789686092e+01,1.020438671112060547e-01
1.200000000000000000e+02,1.917619511307212221e+01,1.007442474365234375e-01
1.300000000000000000e+02,1.770110318129734495e+01,1.018841266632080078e-01
1.400000000000000000e+02,1.643673866834753383e+01,1.013264656066894531e-01
1.500000000000000000e+02,1.534095609045769848e+01,1.015164852142333984e-01
1.600000000000000000e+02,1.438214633480409077e+01,1.012120246887207031e-01
1.700000000000000000e+02,1.353613772687443984e+01,1.009807586669921875e-01
1.800000000000000000e+02,1.278413007538141599e+01,1.007912158966064453e-01
1.900000000000000000e+02,1.211128112404555068e+01,1.014564037322998047e-01
2.000000000000000000e+02,1.150571706784327297e+01,1.023235321044921875e-01
