1.000000000000000000e+00,7.609084701677081466e+04,4.427556991577148438e-01
2.000000000000000000e+00,2.258352272281555997e+04,4.185991287231445312e-01
3.000000000000000000e+00,2.597551005795307356e+04,4.690060615539550781e-01
4.000000000000000000e+00,1.454876864485281476e+04,5.122044086456298828e-01
5.000000000000000000e+00,1.497178533760173741e+04,4.891109466552734375e-01
6.000000000000000000e+00,1.138450991402046202e+04,5.438773632049560547e-01
7.000000000000000000e+00,1.023672963974395861e+04,5.413212776184082031e-01
8.000000000000000000e+00,9.131580233108974426e+03,5.323629379272460938e-01
9.000000000000000000e+00,7.976032789938933092e+03,5.239114761352539062e-01
1.000000000000000000e+01,7.443456816503435221e+03,5.965516567230224609e-01
2.000000000000000000e+01,3.927958018024863577e+03,7.646176815032958984e-01
3.000000000000000000e+01,2.582965752150341359e+03,8.231239318847656250e-01
4.000000000000000000e+01,2.018027293684054484e+03,1.038744688034057617e+00
5.000000000000000000e+01,1.582819525364097217e+03,1.310643434524536133e+00
6.000000000000000000e+01,1.324566587435455858e+03,1.702758073806762695e+00
7.000000000000000000e+01,1.150443626823242084e+03,2.271727800369262695e+00
8.000000000000000000e+01,9.965664419965801244e+02,2.709727048873901367e+00
9.000000000000000000e+01,8.894411087289965963e+02,3.055183887481689453e+00
1.000000000000000000e+02,8.096874285363655872e+02,3.727039575576782227e+00
1.100000000000000000e+02,7.236450092034364161e+02,4.930323839187622070e+00
1.200000000000000000e+02,6.554140102285216472e+02,5.861692667007446289e+00
1.300000000000000000e+02,6.085666354345972877e+02,1.072146248817443848e+01
1.400000000000000000e+02,5.805189833800004635e+02,1.275281715393066406e+01
1.500000000000000000e+02,5.307295880606881155e+02,1.427418494224548340e+01
1.600000000000000000e+02,5.061127892758998428e+02,1.993724656105041504e+01
1.700000000000000000e+02,4.676475320342593704e+02,2.371417307853698730e+01
1.800000000000000000e+02,4.535785465208788310e+02,2.517531490325927734e+01
1.900000000000000000e+02,4.269690833075487149e+02,2.847932529449462891e+01
2.000000000000000000e+02,3.900788694235720868e+02,3.406118965148925781e+01
