1.000000000000000000e+00,1.016224484971942366e+04,2.858614921569824219e-01
2.000000000000000000e+00,3.837204604879601902e+03,2.654907703399658203e-01
3.000000000000000000e+00,2.327607462466821744e+03,2.640397548675537109e-01
4.000000000000000000e+00,1.665189675290121386e+03,2.679419517517089844e-01
5.000000000000000000e+00,1.294968663748260724e+03,2.705473899841308594e-01
6.000000000000000000e+00,1.058981282885455812e+03,2.701478004455566406e-01
7.000000000000000000e+00,8.955620223876132968e+02,2.690441608428955078e-01
8.000000000000000000e+00,7.757500744673257032e+02,2.708542346954345703e-01
9.000000000000000000e+00,6.841680059841035018e+02,2.721447944641113281e-01
1.000000000000000000e+01,6.119009220148900567e+02,2.703008651733398438e-01
2.000000000000000000e+01,2.974441305402724538e+02,2.688412666320800781e-01
3.000000000000000000e+01,1.964433995127417347e+02,2.680327892303466797e-01
4.000000000000000000e+01,1.466430259352007113e+02,2.687523365020751953e-01
5.000000000000000000e+01,1.169847839068388851e+02,2.688302993774414062e-01
6.000000000000000000e+01,9.730465058531160594e+01,2.686216831207275391e-01
7.000000000000000000e+01,8.329234156730998961e+01,2.680466175079345703e-01
8.000000000000000000e+01,7.280762470618270754e+01,2.692427635192871094e-01
9.000000000000000000e+01,6.466734782187445774e+01,2.644259929656982422e-01
1.000000000000000000e+02,5.816425127442150256e+01,2.643959522247314453e-01
1.100000000000000000e+02,5.284956271747843459e+01,2.645697593688964844e-01
1.200000000000000000e+02,4.842479553018037564e+01,2.644617557525634766e-01
1.300000000000000000e+02,4.468369929823131770e+01,2.689065933227539062e-01
1.400000000000000000e+02,4.147918732397135955e+01,2.710914611816406250e-01
1.500000000000000000e+02,3.870354211840456315e+01,2.697215080261230469e-01
1.600000000000000000e+02,3.627606964213263296e+01,2.687904834747314453e-01
1.700000000000000000e+02,3.413512514332656167e+01,2.685649394989013672e-01
1.800000000000000000e+02,3.223280527664917372e+01,2.689659595489501953e-01
1.900000000000000000e+02,3.053132131302439234e+01,2.706735134124755859e-01
2.000000000000000000e+02,2.900046342078488237e+01,2.704842090606689453e-01
