1.000000000000000000e+00,7.503086106961201040e+03,1.800141334533691406e-01
2.000000000000000000e+00,3.751543053480600520e+03,1.626632213592529297e-01
3.000000000000000000e+00,2.501028702320400043e+03,1.640012264251708984e-01
4.000000000000000000e+00,1.875771526740300260e+03,1.634886264801025391e-01
5.000000000000000000e+00,1.500617221392240253e+03,1.626799106597900391e-01
6.000000000000000000e+00,1.250514351160200022e+03,1.635384559631347656e-01
7.000000000000000000e+00,1.071869443851599954e+03,1.629896163940429688e-01
8.000000000000000000e+00,9.378857633701501300e+02,1.617112159729003906e-01
9.000000000000000000e+00,8.336762341067999387e+02,1.639716625213623047e-01
1.000000000000000000e+01,7.503086106961201267e+02,1.628527641296386719e-01
2.000000000000000000e+01,3.751543053480600634e+02,1.644883155822753906e-01
3.000000000000000000e+01,2.501028702320400043e+02,1.643285751342773438e-01
4.000000000000000000e+01,1.875771526740300317e+02,1.622452735900878906e-01
5.000000000000000000e+01,1.500617221392240026e+02,1.648051738739013672e-01
6.000000000000000000e+01,1.250514351160200022e+02,1.642653942108154297e-01
7.000000000000000000e+01,1.071869443851599897e+02,1.642735004425048828e-01
8.000000000000000000e+01,9.378857633701501584e+01,1.640944480895996094e-01
9.000000000000000000e+01,8.336762341067999671e+01,1.635944843292236328e-01
1.000000000000000000e+02,7.503086106961200130e+01,1.633138656616210938e-01
1.100000000000000000e+02,6.820987369964727520e+01,1.638700962066650391e-01
1.200000000000000000e+02,6.252571755801000108e+01,1.651740074157714844e-01
1.300000000000000000e+02,5.771604697662462513e+01,1.653966903686523438e-01
1.400000000000000000e+02,5.359347219257999484e+01,1.650862693786621094e-01
1.500000000000000000e+02,5.002057404640800087e+01,1.644608974456787109e-01
1.600000000000000000e+02,4.689428816850750792e+01,1.636943817138671875e-01
1.700000000000000000e+02,4.413580062918353519e+01,1.629312038421630859e-01
1.800000000000000000e+02,4.168381170533999835e+01,1.634790897369384766e-01
1.900000000000000000e+02,3.948992687874316232e+01,1.646568775177001953e-01
2.000000000000000000e+02,3.751543053480600065e+01,1.647722721099853516e-01
