1.000000000000000000e+00,3.293432003720148714e+03,8.262474536895751953e-01
2.000000000000000000e+00,6.239906174008830249e+02,8.169231414794921875e-01
3.000000000000000000e+00,6.306025680826835469e+02,1.049520492553710938e+00
4.000000000000000000e+00,4.035943033172962942e+02,9.756503105163574219e-01
5.000000000000000000e+00,3.164295352159226127e+02,9.862744808197021484e-01
6.000000000000000000e+00,2.854058539500012444e+02,9.982380867004394531e-01
7.000000000000000000e+00,2.249802751156130682e+02,1.007731914520263672e+00
8.000000000000000000e+00,2.097100564731843519e+02,1.026456356048583984e+00
9.000000000000000000e+00,1.788791398696221790e+02,1.036649942398071289e+00
1.000000000000000000e+01,1.668002781982166312e+02,1.048492908477783203e+00
2.000000000000000000e+01,8.056691815330499651e+01,1.192146062850952148e+00
3.000000000000000000e+01,5.556119998474115107e+01,1.404349327087402344e+00
4.000000000000000000e+01,4.247180792741497157e+01,1.694976329803466797e+00
5.000000000000000000e+01,3.247696588563045594e+01,1.952205896377563477e+00
6.000000000000000000e+01,2.735268914377290272e+01,2.329869270324707031e+00
7.000000000000000000e+01,2.367405487647367224e+01,2.784217596054077148e+00
8.000000000000000000e+01,2.034242953678755583e+01,3.353723526000976562e+00
9.000000000000000000e+01,1.828762160779216117e+01,3.959583282470703125e+00
1.000000000000000000e+02,1.654130189157086761e+01,4.741971254348754883e+00
1.100000000000000000e+02,1.499749446078940451e+01,5.660445928573608398e+00
1.200000000000000000e+02,1.383238074167773846e+01,6.569445848464965820e+00
1.300000000000000000e+02,1.322398985643142666e+01,1.226154255867004395e+01
1.400000000000000000e+02,1.159381747494540704e+01,1.399184608459472656e+01
1.500000000000000000e+02,1.116830344864612101e+01,1.553716897964477539e+01
1.600000000000000000e+02,1.010032528938723217e+01,2.169682598114013672e+01
1.700000000000000000e+02,9.617162047231664346e+00,2.580329942703247070e+01
1.800000000000000000e+02,9.484403972513611336e+00,2.830894756317138672e+01
1.900000000000000000e+02,8.839328727005129949e+00,3.202899050712585449e+01
2.000000000000000000e+02,8.057614345142598111e+00,3.683741235733032227e+01
