1.000000000000000000e+00,6.072964870984122157e+06,1.092569828033447266e-01
2.000000000000000000e+00,3.036482435492061079e+06,9.634757041931152344e-02
3.000000000000000000e+00,2.024321623661374208e+06,9.701871871948242188e-02
4.000000000000000000e+00,1.518241217746030539e+06,9.793353080749511719e-02
5.000000000000000000e+00,1.214592974196824711e+06,9.950399398803710938e-02
6.000000000000000000e+00,1.012160811830687104e+06,9.700322151184082031e-02
7.000000000000000000e+00,8.675664101405888796e+05,9.783649444580078125e-02
8.000000000000000000e+00,7.591206088730152696e+05,9.844279289245605469e-02
9.000000000000000000e+00,6.747738745537914801e+05,9.761047363281250000e-02
1.000000000000000000e+01,6.072964870984123554e+05,9.928727149963378906e-02
2.000000000000000000e+01,3.036482435492061777e+05,9.765625000000000000e-02
3.000000000000000000e+01,2.024321623661374324e+05,9.949302673339843750e-02
4.000000000000000000e+01,1.518241217746030889e+05,9.962248802185058594e-02
5.000000000000000000e+01,1.214592974196824362e+05,1.014027595520019531e-01
6.000000000000000000e+01,1.012160811830687162e+05,1.035985946655273438e-01
7.000000000000000000e+01,8.675664101405888505e+04,1.047585010528564453e-01
8.000000000000000000e+01,7.591206088730154443e+04,1.047272682189941406e-01
9.000000000000000000e+01,6.747738745537913928e+04,1.065883636474609375e-01
1.000000000000000000e+02,6.072964870984121808e+04,1.019442081451416016e-01
1.100000000000000000e+02,5.520877155440111528e+04,1.000292301177978516e-01
1.200000000000000000e+02,5.060804059153435810e+04,9.911918640136718750e-02
1.300000000000000000e+02,4.671511439218555461e+04,1.000952720642089844e-01
1.400000000000000000e+02,4.337832050702944252e+04,9.920763969421386719e-02
1.500000000000000000e+02,4.048643247322747629e+04,9.795999526977539062e-02
1.600000000000000000e+02,3.795603044365077221e+04,9.918260574340820312e-02
1.700000000000000000e+02,3.572332277049483673e+04,1.003217697143554688e-01
1.800000000000000000e+02,3.373869372768956964e+04,1.102461814880371094e-01
1.900000000000000000e+02,3.196297300517958865e+04,1.095345020294189453e-01
2.000000000000000000e+02,3.036482435492060904e+04,1.127896308898925781e-01
